,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
299,Nampula,-15.1165,39.2666,69.20600000000003,95,100,1.31,MZ,1612062564
300,Maloarkhangel'sk,52.4002,36.5033,34.66400000000003,97,100,5.98,RU,1612062564
301,Chitipa,-9.7024,33.2697,61.682000000000016,93,100,0.85,MW,1612062565
302,Ust'-Uda,54.1742,103.0304,-30.18999999999997,80,35,2.34,RU,1612062565
303,Qaanaaq,77.484,-69.3632,-5.043999999999976,77,99,1.1,GL,1612062559
304,Uyemskiy,64.4743,40.8524,23.0,93,90,2.0,RU,1612062565
305,Nome,64.5011,-165.4064,-14.799999999999947,84,1,1.64,US,1612062566
306,Margate,51.3813,1.3862,39.992,60,5,1.34,GB,1612062566
307,Camacha,33.0833,-16.3333,57.2,88,0,2.06,PT,1612062567
308,Zarubino,42.63,131.0922,10.472000000000037,87,82,2.41,RU,1612062567
309,Mokrous,51.2333,47.5167,21.2,95,67,6.09,RU,1612062567
310,Vung Tau,10.346,107.0843,78.7100000000001,63,100,2.07,VN,1612062567
311,Pemba,-12.974,40.5178,77.0,94,40,3.09,MZ,1612062567
312,Lagoa,39.05,-27.9833,61.71800000000009,96,98,10.35,PT,1612062568
313,Laas,46.6166,10.7002,35.99600000000005,100,90,1.54,IT,1612062568
314,Grand Gaube,-20.0064,57.6608,80.00600000000003,80,1,0.89,MU,1612062568
315,Krasnosel'kup,65.7,82.4667,-24.753999999999955,83,100,6.76,RU,1612062568
316,Zhizdra,53.746,34.7395,23.0,93,90,3.0,RU,1612062569
317,Morón,-34.6534,-58.6198,62.99600000000005,90,90,2.24,AR,1612062339
318,Cravo Norte,6.3017,-70.2041,81.14000000000001,51,43,3.34,CO,1612062570
319,Beyla,8.6833,-8.6333,66.93800000000005,44,0,0.84,GN,1612062571
320,Wellingborough,52.3027,-0.6945,33.008,76,70,1.79,GB,1612062571
321,Huarmey,-10.0681,-78.1522,71.20400000000006,77,67,2.91,PE,1612062571
322,Khasan,42.4308,130.6434,13.082000000000015,87,94,1.98,RU,1612062571
323,La Ronge,55.1001,-105.2842,12.2,79,2,0.82,CA,1612062571
324,Morehead,37.2711,-87.1764,41.0,81,90,3.6,US,1612062572
325,Thinadhoo,0.5333,72.9333,81.86000000000008,77,12,5.55,MV,1612062572
326,Souillac,-20.5167,57.5167,78.80000000000001,83,20,3.09,MU,1612062572
327,Ajdabiya,30.7554,20.2263,59.37800000000007,54,0,4.09,LY,1612062572
328,Działdowo,53.2396,20.17,21.2,86,75,3.6,PL,1612062572
329,Seymchan,62.8833,152.4333,-27.38199999999997,78,100,5.19,RU,1612062573
330,Tumaco,1.7986,-78.8156,77.46800000000009,89,17,2.19,CO,1612062573
331,Saint-Pierre,-21.3393,55.4781,78.99800000000002,65,0,2.57,RE,1612062573
332,Kholtoson,50.2981,103.3097,-12.04599999999995,82,100,1.49,RU,1612062573
333,Bambey,14.6955,-16.4493,69.80000000000001,64,0,5.14,SN,1612062573
334,Pundaguitan,6.3711,126.1689,81.14000000000001,75,82,5.75,PH,1612062574
335,Banjar,-8.19,114.9675,82.4,83,40,5.14,ID,1612062470
336,Magrath,49.4167,-112.8686,33.8,64,0,7.2,CA,1612062574
337,Inta,66.0317,60.1659,-1.4979999999999762,88,100,3.99,RU,1612062574
338,Kalang,5.9197,121.3631,81.86000000000008,73,100,4.93,PH,1612062574
339,Dicabisagan,17.0818,122.4157,72.0680000000001,80,100,5.71,PH,1612062575
340,Haines Junction,60.7522,-137.5108,-11.199999999999953,77,97,0.27,CA,1612062575
341,Alice Springs,-23.7,133.8833,98.00600000000003,18,52,5.66,AU,1612062323
342,Richards Bay,-28.783,32.0377,74.24600000000005,94,85,1.95,ZA,1612062575
343,Ancud,-41.8697,-73.8203,51.998000000000026,87,0,1.29,CL,1612062526
344,Scottsbluff,41.8666,-103.6672,37.99400000000007,75,1,4.63,US,1612062576
345,Caravelas,-17.7125,-39.2481,75.02000000000007,87,0,2.15,BR,1612062576
346,Soledade,-28.8183,-52.5103,66.092,100,67,2.27,BR,1612062576
347,Manta,-0.95,-80.7333,77.0,88,90,1.54,EC,1612062576
348,Constitución,-35.3333,-72.4167,59.0,92,21,3.66,CL,1612062576
349,Dingle,10.9995,122.6711,80.78000000000004,76,90,7.76,PH,1612062577
350,Zyryanka,65.75,150.85,-26.823999999999963,84,100,7.75,RU,1612062577
351,Mana,5.6592,-53.7767,77.50400000000005,86,100,6.16,GF,1612062577
352,Tautira,-17.7333,-149.15,77.0,83,75,8.75,PF,1612062412
353,Quito,-0.2299,-78.5249,51.8,87,40,2.57,EC,1612062578
354,Calamar,10.2511,-74.9146,77.0,83,0,4.12,CO,1612062578
355,Province of Mantua,45.1667,10.7833,39.992,100,90,2.57,IT,1612062578
356,Lianzhou,24.7811,112.3825,71.25800000000001,39,0,2.07,CN,1612062578
357,Bereket,39.2446,55.5154,44.81600000000001,71,33,3.74,TM,1612062578
358,Sinjār,36.3209,41.8754,42.062000000000054,75,100,5.69,IQ,1612062579
359,Luanda,-8.8368,13.2343,78.80000000000001,83,75,2.57,AO,1612062203
360,Gwadar,25.1216,62.3254,66.34400000000008,72,0,2.99,PK,1612062579
361,Mataram,-8.5833,116.1167,86.0,70,75,4.12,ID,1612062579
362,Ust-Nera,64.5667,143.2,-24.753999999999955,76,89,3.7,RU,1612062580
363,Suriāpet,17.15,79.6167,72.30200000000008,77,15,2.12,IN,1612062580
364,Sisimiut,66.9395,-53.6735,5.216000000000008,90,66,3.45,GL,1612062580
365,Myrtle Beach,33.6891,-78.8867,46.99400000000007,61,1,2.57,US,1612062580
366,Bandarbeyla,9.4942,50.8122,73.4,71,96,6.76,SO,1612062580
367,Lugovoy,42.9472,72.7644,40.11800000000009,60,100,2.11,KZ,1612062581
368,Hamilton,39.1834,-84.5333,33.008,93,100,3.72,US,1612062581
369,Saint Anthony,45.0205,-93.218,30.991999999999997,86,90,3.6,US,1612062581
370,Glasgow,55.8652,-4.2576,28.994000000000074,100,100,0.51,GB,1612062426
371,Sobolevo,54.4299,31.8996,17.636000000000067,97,100,2.4,RU,1612062581
372,Garoowe,8.4054,48.4845,60.602000000000075,91,0,4.06,SO,1612062582
373,Puerto del Rosario,28.5004,-13.8627,64.4,88,90,9.26,ES,1612062582
374,Chalmette,29.9427,-89.9634,68.0,77,90,3.6,US,1612062582
375,Hong Kong,22.2855,114.1577,71.99600000000005,56,0,0.89,HK,1612062548
376,Vostok,46.4856,135.8833,-7.509999999999984,84,14,2.47,RU,1612062583
377,Deoraniān,28.6333,79.4833,49.78399999999999,49,0,1.63,IN,1612062583
378,Salamiyah,35.0113,37.0532,46.18399999999999,90,100,3.3,SY,1612062442
379,Kathmandu,27.7167,85.3167,44.6,76,20,1.03,NP,1612062182
380,Longfeng,46.55,125.1167,-5.9079999999999515,88,100,4.0,CN,1612062583
381,Dehlorān,32.6941,47.2679,47.354000000000056,54,0,0.53,IR,1612062584
382,Kjøllefjord,70.9457,27.3465,24.92600000000009,96,100,7.83,NO,1612062584
383,Ligayan,4.6533,119.4706,80.29400000000007,79,100,5.41,PH,1612062585
384,Poum,-20.2333,164.0167,80.11400000000003,67,1,3.01,NC,1612062585
385,Matara,5.9485,80.5353,81.30200000000008,73,52,1.49,LK,1612062585
386,Santa Vitória do Palmar,-33.5189,-53.3681,68.63000000000005,92,100,7.26,BR,1612062286
387,Mindelo,16.8901,-24.9804,71.6,73,75,8.23,CV,1612062586
388,Fort Nelson,58.8053,-122.7002,-11.199999999999953,77,40,1.54,CA,1612062586
389,Kholm,59.2667,32.85,21.632000000000016,98,98,2.23,RU,1612062586
390,Yaan,7.3833,8.5667,70.17800000000007,41,0,2.03,NG,1612062586
391,Melton,-37.6833,144.5833,71.99600000000005,57,39,1.34,AU,1612062537
392,Hadejia,12.4498,10.0444,63.87800000000007,27,0,3.93,NG,1612062587
393,Puerto Escondido,15.85,-97.0667,76.53200000000001,63,3,1.36,MX,1612062587
394,Jalu,29.0331,21.5482,57.812000000000054,46,0,4.78,LY,1612062440
395,Alakurtti,66.9672,30.3491,10.994000000000074,89,100,0.55,RU,1612062588
396,Pedernales,18.0384,-71.744,75.308,66,16,1.92,DO,1612062588
397,Warangal,18.0,79.5833,71.79800000000003,76,13,1.93,IN,1612062588
398,Urengoy,65.9667,78.3667,-21.297999999999973,85,100,7.53,RU,1612062588
399,Kununurra,-15.7667,128.7333,87.80000000000001,74,40,2.57,AU,1612062588
400,Chute-aux-Outardes,49.1168,-68.399,3.1999999999999993,72,1,1.54,CA,1612062589
401,Novy Urengoy,66.0833,76.6333,-20.28999999999997,85,100,8.28,RU,1612062589
402,Langsa,4.4683,97.9683,84.92000000000007,64,99,0.95,ID,1612062589
403,Horta,38.5333,-28.6333,62.20400000000005,94,97,8.73,PT,1612062590
404,Simao,22.7886,100.9748,56.73200000000001,92,96,1.49,CN,1612062590
405,Pizarro,4.9533,-77.366,77.342,87,16,1.46,CO,1612062590
406,Gīdam,18.9833,81.4,70.66400000000004,34,98,1.37,IN,1612062590
407,Labuhan,-6.8844,112.2051,83.39000000000001,76,84,3.74,ID,1612062590
408,Bonthe,7.5264,-12.505,76.80200000000008,87,40,1.32,SL,1612062591
409,Healdsburg,38.6105,-122.8692,48.992,61,1,1.54,US,1612062591
410,Pontes e Lacerda,-15.2261,-59.3353,73.59800000000003,92,88,1.4,BR,1612062504
411,El Seibo,18.7641,-69.0375,66.2,100,20,5.54,DO,1612062591
412,Beringovskiy,63.05,179.3167,6.062000000000058,94,100,13.52,RU,1612062592
413,Arrondissement de Lannion,48.75,-3.4167,46.4,100,90,3.09,FR,1612062592
414,La Rioja,42.25,-2.5,37.99400000000007,91,55,1.79,ES,1612062331
415,Awjilah,29.1081,21.2869,57.95600000000003,46,0,5.0,LY,1612062592
416,Kaitangata,-46.2817,169.8464,62.00600000000003,75,100,3.58,NZ,1612062593
417,Boissevain,49.2306,-100.0559,21.2,100,90,2.57,CA,1612062593
418,Amarante,-6.2411,-42.8547,74.19200000000001,86,100,0.46,BR,1612062593
419,Wonthaggi,-38.6044,145.5913,78.00800000000001,63,36,3.81,AU,1612062479
420,Westport,41.1415,-73.3579,24.008000000000003,49,1,2.57,US,1612062502
421,Asău,46.4333,26.4,32.0,80,20,8.23,RO,1612062594
422,Comodoro Rivadavia,-45.8667,-67.5,51.8,66,0,1.03,AR,1612062594
423,Rawson,-43.3002,-65.1023,60.78200000000002,59,41,5.58,AR,1612062594
424,Monrovia,6.3005,-10.7969,78.9260000000001,86,4,2.85,LR,1612062594
425,Basco,20.4487,121.9702,70.32200000000003,67,90,11.47,PH,1612062594
426,Tongliao,43.6125,122.2653,8.582000000000015,92,99,2.88,CN,1612062595
427,Songjianghe,42.1859,127.479,23.45,86,100,3.52,CN,1612062595
428,Itarema,-2.9248,-39.9167,78.60200000000009,84,100,4.63,BR,1612062595
429,Pahrump,36.2083,-115.9839,44.00600000000003,66,0,0.89,US,1612062558
430,Marawi,7.9986,124.2928,80.99600000000005,83,70,4.47,PH,1612062595
431,Carora,10.1755,-70.0827,71.36600000000001,79,33,3.41,VE,1612062596
432,Jelgava,56.65,23.7128,26.6,80,0,2.06,LV,1612062561
433,Kamenka,51.3223,42.7678,33.998000000000026,95,100,2.24,RU,1612062596
434,Moche,-8.1711,-79.0092,68.0,88,90,4.63,PE,1612062596
435,Mangai,-4.05,19.5333,70.08800000000005,98,100,0.13,CD,1612062596
436,Padang,-0.9492,100.3543,82.77800000000008,66,69,1.59,ID,1612062597
437,Beloha,-25.1667,45.05,74.642,83,0,1.77,MG,1612062425
438,Pogranichnyy,44.4064,131.3769,3.5600000000000804,80,0,1.64,RU,1612062597
439,Glace Bay,46.1969,-59.957,28.004000000000055,80,90,8.23,CA,1612062597
440,Mount Isa,-20.7333,139.5,102.2,22,88,4.63,AU,1612062598
441,Sakaraha,-22.9,44.5333,72.392,83,0,1.75,MG,1612062598
442,Havelock,34.8791,-76.9013,37.004000000000055,60,1,2.57,US,1612062598
443,Morros,-9.4467,-46.3003,75.00200000000008,77,55,1.31,BR,1612062598
444,Yinchuan,38.4681,106.2731,31.891999999999996,68,0,4.05,CN,1612062599
445,Pitelino,54.5777,41.8145,33.65600000000003,99,100,7.79,RU,1612062599
446,Phalaborwa,-23.943,31.1411,75.2,94,47,2.06,ZA,1612062599
447,Goya,-29.14,-59.2626,73.184,93,67,2.99,AR,1612062599
448,Loandjili,-4.7561,11.8578,79.46600000000001,85,100,1.95,CG,1612062600
449,Beloretsk,53.9631,58.3981,5.0,85,40,1.0,RU,1612062600
450,Ghātsīla,22.6,86.4833,50.0,81,0,1.7,IN,1612062600
451,Taltal,-25.4,-70.4833,65.40800000000002,74,1,2.89,CL,1612062601
452,Lavrentiya,65.5833,-171.0,-13.863999999999983,84,65,3.35,RU,1612062601
453,Aklavik,68.2191,-135.0107,-27.39999999999995,75,100,0.51,CA,1612062601
454,Salinópolis,-0.6136,-47.3561,78.78200000000001,86,100,5.22,BR,1612062601
455,Golyshmanovo,56.3979,68.3728,10.436000000000067,95,99,3.33,RU,1612062602
456,Vanavara,60.34,102.2797,-36.75999999999998,80,25,1.2,RU,1612062472
457,Malanje,-9.5402,16.341,62.978000000000065,98,100,1.87,AO,1612062604
458,Deputatsky,69.3,139.9,-24.59199999999995,89,100,0.89,RU,1612062605
459,Sawākin,19.1059,37.3321,69.00800000000001,69,75,5.61,SD,1612062605
460,Mananjary,-21.2167,48.3333,76.11800000000008,87,18,1.78,MG,1612062478
461,Lusambo,-4.9667,23.45,69.17000000000007,97,100,0.85,CD,1612062606
462,Karratha,-20.7377,116.8463,93.83000000000004,42,90,3.9,AU,1612062606
463,Port Lincoln,-34.7333,135.8667,69.00800000000001,60,3,6.32,AU,1612062606
464,Homa Bay,-0.5273,34.4571,67.49600000000005,74,0,1.28,KE,1612062606
465,Royan,45.6285,-1.0281,50.0,100,90,4.63,FR,1612062607
466,Daru,-9.0763,143.2092,85.02800000000008,66,100,5.51,PG,1612062607
467,Pyrzyce,53.1462,14.8926,28.004000000000055,67,0,5.36,PL,1612062607
468,Rognan,67.0953,15.3878,17.00600000000003,77,100,1.49,NO,1612062607
469,Bac Lieu,9.285,105.7244,83.30000000000001,58,71,6.77,VN,1612062608
470,Cape Girardeau,37.3834,-89.7168,48.2,87,90,5.66,US,1612062377
471,Baft,29.234,56.6057,36.62600000000009,80,0,1.7,IR,1612062608
472,Yuanping,38.7153,112.7575,36.194000000000074,63,0,1.55,CN,1612062311
473,Caxito,-8.5785,13.6643,78.80000000000001,83,75,2.57,AO,1612062609
474,Kavaratti,10.5669,72.642,80.85200000000009,73,3,5.04,IN,1612062609
475,Avera,33.194,-82.5271,46.4,76,40,3.09,US,1612062609
476,Mago,53.2514,140.1822,-0.8679999999999879,89,100,3.96,RU,1612062609
477,Nanortalik,60.1432,-45.2371,27.986000000000068,90,100,4.62,GL,1612062609
478,Kendari,-3.945,122.4989,86.27000000000007,62,100,1.48,ID,1612062610
479,Pangnirtung,66.1451,-65.7125,-6.987999999999943,76,9,1.51,CA,1612062610
480,Cabo San Lucas,22.8909,-109.9124,66.2,82,20,1.03,MX,1612062610
481,Tacna,-18.0056,-70.2483,69.80000000000001,68,75,2.57,PE,1612062611
482,Caranan,13.5167,123.0156,80.34800000000003,68,100,5.57,PH,1612062611
483,Finschhafen,-6.6024,147.8681,87.78200000000001,67,89,7.82,PG,1612062611
484,Kumul,42.8,93.45,26.47400000000001,80,0,2.96,CN,1612062449
485,Newport,51.5877,-2.9984,35.99600000000005,90,78,0.89,GB,1612062611
486,Verkhoyansk,67.5447,133.385,-42.57399999999997,76,62,0.43,RU,1612062612
487,Cockburn Town,21.4612,-71.1419,73.4,56,20,6.17,TC,1612062612
488,Demirci,39.0461,28.6589,31.55,98,54,0.89,TR,1612062551
489,Porto-Novo,6.4965,2.6036,82.4,83,40,4.12,BJ,1612062612
490,Turaif,31.6725,38.6637,39.2,75,0,5.14,SA,1612062613
491,Salisbury,51.0693,-1.7957,37.99400000000007,81,90,3.6,GB,1612062613
492,Peoria,40.7667,-89.7668,35.00600000000003,95,100,2.68,US,1612061900
493,Talcahuano,-36.7167,-73.1167,57.2,100,0,1.54,CL,1612062613
494,Gbarnga,6.9956,-9.4722,70.592,99,51,1.31,LR,1612062613
495,Otjimbingwe,-22.35,16.1333,72.66200000000006,47,86,1.1,NA,1612062614
496,Béjar,40.3864,-5.7634,44.00600000000003,81,0,8.23,ES,1612062614
497,Namatanai,-3.6667,152.4333,84.63200000000002,65,100,5.92,PG,1612062614
498,Departamento de Maldonado,-34.6667,-54.9167,69.00800000000001,77,90,10.29,UY,1612062505
499,Mapimí,25.8167,-103.85,73.4,21,1,0.89,MX,1612062614
500,Kurikka,62.6167,22.4167,14.0,92,90,1.44,FI,1612062615
501,Meulaboh,4.1363,96.1285,82.36400000000003,67,71,0.68,ID,1612062615
502,Puerto Colombia,10.9878,-74.9547,77.0,78,0,7.2,CO,1612062615
503,Fianarantsoa,-21.4333,47.0833,61.736000000000075,96,22,0.85,MG,1612062615
504,Sarkand,45.41,79.9186,28.670000000000062,66,100,1.73,KZ,1612062615
505,Myitkyina,25.3833,97.4,65.2100000000001,60,76,1.49,MM,1612062616
506,Mossamedes,-15.1961,12.1522,72.78800000000004,75,97,2.27,AO,1612062383
507,Almaznyy,48.0448,40.045,33.8,100,75,7.0,RU,1612062618
508,Maragogi,-9.0122,-35.2225,77.30600000000004,83,100,3.29,BR,1612062448
509,Belaya Gora,68.5333,146.4167,-29.253999999999955,85,100,1.04,RU,1612062619
510,Harlingen,26.1906,-97.6961,73.00400000000005,94,75,6.17,US,1612062619
511,Aljezur,37.3191,-8.8033,55.004000000000055,100,99,0.45,PT,1612062619
512,Kawalu,-7.3817,108.2082,86.792,59,97,0.37,ID,1612062619
513,Iralaya,15.0,-83.2333,76.82000000000006,83,69,5.81,HN,1612062619
514,Chumikan,54.7183,135.315,-13.14399999999997,79,0,12.26,RU,1612062620
515,Gumlā,23.05,84.55,57.110000000000085,33,0,1.47,IN,1612062376
516,Voh,-20.9667,164.7,84.74000000000002,55,20,4.03,NC,1612062620
517,Nemuro,43.3236,145.575,24.8,58,20,3.6,JP,1612062484
518,Wajima,37.4,136.9,33.8,75,75,2.06,JP,1612062621
519,Moose Factory,51.2585,-80.6094,-11.199999999999953,92,1,2.06,CA,1612062621
520,Griffith,41.5284,-87.4237,30.2,93,90,7.72,US,1612062622
521,Bella Vista,36.4295,-94.2316,51.998000000000026,87,90,4.12,US,1612062411
522,Zabul Province,32.25,67.25,39.56000000000008,54,15,2.01,AF,1612062622
523,Tamworth,52.634,-1.6959,30.991999999999997,92,95,1.34,GB,1612062622
524,Jacareacanga,-6.2222,-57.7528,72.68000000000004,93,100,0.66,BR,1612062408
525,Chynadiyovo,48.4818,22.8217,32.0,68,99,2.68,UA,1612062623
526,Menongue,-14.6585,17.691,62.45600000000003,95,100,2.17,AO,1612062623
527,Guiyang,26.5833,106.7167,41.0,93,90,3.0,CN,1612062623
528,Waipawa,-41.4122,175.5153,69.00800000000001,72,0,4.12,NZ,1612062623
529,Saint-Joseph,-21.3667,55.6167,78.99800000000002,65,0,2.57,RE,1612062456
530,Dirba,30.0667,75.9833,49.190000000000026,50,0,1.56,IN,1612062624
531,Gimli,50.6336,-96.9907,23.0,93,100,1.54,CA,1612062464
532,Kaka,37.3482,59.6143,49.1,50,100,4.05,TM,1612062624
533,Jumla,29.2747,82.1838,41.82800000000007,37,0,0.49,NP,1612062624
534,Maku,39.2911,44.4521,22.22600000000009,88,71,3.41,IR,1612062625
535,Makakilo City,21.3469,-158.0858,78.80000000000001,57,1,3.6,US,1612062625
536,Siocon,7.7061,122.1353,84.32600000000009,66,39,6.25,PH,1612062625
537,Caucaia,-3.7361,-38.6531,80.6,83,20,5.14,BR,1612062474
538,Kabalo,-6.05,26.9167,69.04400000000007,95,100,0.56,CD,1612062626
539,Kenai,60.5544,-151.2583,17.00600000000003,79,1,2.06,US,1612062626
540,Shakawe,-18.3667,21.85,68.36000000000008,93,100,3.61,BW,1612062626
541,Itinga,-16.6131,-41.7653,70.28600000000007,82,0,1.65,BR,1612062626
542,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,75.99199999999999,75,100,1.79,AR,1612062627
543,Maroantsetra,-15.4333,49.7333,74.51600000000002,87,13,1.46,MG,1612062627
544,Mwingi,-0.9344,38.0601,61.62800000000007,84,98,1.1,KE,1612062627
545,Grindavik,63.8424,-22.4338,21.2,68,75,3.09,IS,1612062627
546,Manzanillo,20.3433,-77.1167,68.91800000000009,79,0,6.67,CU,1612062628
547,Rome,43.2128,-75.4557,12.2,67,90,1.53,US,1612062628
548,Yetkul',54.8221,61.588,8.599999999999998,85,20,1.0,RU,1612062628
549,Tessalit,20.1986,1.0114,60.314000000000036,25,0,4.36,ML,1612062628
550,Mogadishu,2.0371,45.3438,74.33600000000007,84,20,6.89,SO,1612062629
551,Trairi,-3.2778,-39.2689,78.31400000000004,85,100,3.22,BR,1612062629
552,Sørkjosen,69.8,20.9333,20.191999999999993,90,100,0.41,NO,1612062610
553,Nola,40.922,14.5329,55.99400000000007,80,100,1.34,IT,1612062629
554,Sangīn,32.0728,64.8359,52.682000000000016,37,90,2.27,AF,1612062629
555,Mehamn,71.0357,27.8492,24.56600000000001,96,100,8.6,NO,1612062630
556,Aksu,41.1231,80.2644,21.14600000000005,77,32,0.97,CN,1612062630
557,Valparaíso,-33.0393,-71.6273,64.99400000000009,87,87,1.91,CL,1612062525
558,Orsha,54.5153,30.4053,17.041999999999994,97,100,3.18,BY,1612062435
559,Ronneby,56.21,15.276,23.0,100,90,1.54,SE,1612062631
560,Linxia Chengguanzhen,35.6003,103.2064,28.688000000000045,75,99,1.33,CN,1612062631
561,Chapleau,47.8405,-83.4034,3.1999999999999993,78,1,1.03,CA,1612062631
562,Lashio,22.9333,97.75,68.05400000000006,44,11,0.04,MM,1612062489
563,Meadow Lake,34.8014,-106.5436,39.2,48,1,3.6,US,1612062632
564,Novikovo,51.1537,37.8879,34.772000000000034,97,100,9.06,RU,1612062633
565,Dunedin,-45.8742,170.5036,59.0,79,100,9.83,NZ,1612062633
566,Camapuã,-19.5314,-54.0439,73.68800000000005,84,97,1.63,BR,1612062634
567,Cocorit,27.5833,-109.9667,62.25800000000001,49,50,3.13,MX,1612062634
568,Sabzawār,36.2126,57.6819,42.44000000000002,63,0,3.33,IR,1612062634
569,Cazones de Herrera,20.7167,-97.3167,69.15200000000007,94,92,0.36,MX,1612062634
570,Cabo Rojo,18.0866,-67.1457,73.99400000000009,94,3,6.45,PR,1612062635
571,Prainha,-1.8,-53.48,74.10200000000009,91,33,1.6,BR,1612062635
572,Villarrobledo,39.2699,-2.6012,42.998000000000026,94,23,3.58,ES,1612062635
573,San Vicente,-26.6167,-54.1333,69.35,86,4,2.04,AR,1612062635
574,Nabire,-3.3667,135.4833,82.68800000000005,72,95,0.83,ID,1612062415
575,Mahon,39.8885,4.2658,50.0,81,30,3.09,ES,1612062456
576,Beamsville,43.1668,-79.4829,21.991999999999997,73,84,1.03,CA,1612062636
577,Okhotsk,59.3833,143.3,-5.367999999999988,81,0,7.71,RU,1612062636
578,Frontera,26.9333,-101.45,65.49800000000002,65,0,1.65,MX,1612062637
579,Shache,38.4167,77.2406,24.15200000000008,84,65,1.08,CN,1612062637
580,Hernani,43.2662,-1.9762,55.004000000000055,82,90,11.32,ES,1612062637
581,Rio Branco,-9.9747,-67.81,77.0,100,0,0.83,BR,1612062637
582,Shubarkuduk,49.1447,56.4872,14.954000000000054,93,3,4.39,KZ,1612062638
583,Pangai,-19.8,-174.35,84.2,84,75,2.57,TO,1612062638
584,Sulangan,11.1373,123.7228,79.79000000000002,76,99,7.62,PH,1612062639
585,Mahibadhoo,3.7833,72.9667,81.15800000000002,75,1,5.05,MV,1612062639
586,Carbonia,39.1672,8.5222,53.6,87,20,6.69,IT,1612062639
587,Ayacucho,-13.1583,-74.2239,55.23800000000004,67,63,0.6,PE,1612062628
588,Tomioka,36.25,138.9,46.004000000000055,30,0,2.68,JP,1612062639
589,Haverfordwest,51.8017,-4.9691,35.6,80,88,4.12,GB,1612062640
590,Biankouma,7.7391,-7.6138,68.0,80,0,1.03,CI,1612062640
591,Ucluelet,48.9329,-125.5528,44.99600000000005,91,100,2.68,CA,1612062417
592,Chapais,49.7834,-74.8492,-5.799999999999947,84,90,2.06,CA,1612062640
593,Saint-Martin-Boulogne,50.7269,1.6186,35.6,87,90,6.69,FR,1612062640
594,Banda Aceh,5.5577,95.3222,81.82400000000001,70,35,5.8,ID,1612062440
595,Tigil',57.8,158.6667,3.002000000000077,92,99,4.21,RU,1612062641
596,Una,20.8167,71.0333,64.83200000000002,28,0,4.98,IN,1612062641
597,Burē,10.7,37.0667,55.688000000000045,63,8,1.98,ET,1612062641
598,Yuzhne,46.6221,31.1013,33.8,100,0,6.0,UA,1612062642
599,Dondo,-19.6094,34.7431,77.0,94,40,1.03,MZ,1612062642
